Date,Close
2005-12-29,10836.7049804
2005-12-28,10831.099951099999
2005-12-27,10828.369970650001
2005-12-22,10833.724999950002
2005-12-21,10833.17998045
2005-12-20,10830.269970650003
2005-12-19,10817.8099609
2005-12-16,10808.819970699999
2005-12-15,10796.2699707
2005-12-14,10775.524951149997
2005-12-13,10758.109960949998
2005-12-12,10736.999951149997
2005-12-09,10715.689941399998
2005-12-08,10696.659912099998
2005-12-07,10673.32490235
2005-12-06,10652.974902349999
2005-12-05,10634.259912149999
2005-12-02,10616.074902349998
2005-12-01,10607.659912149998
2005-11-30,10602.259912149999
2005-11-29,10593.454882849997
2005-11-28,10585.55488285
2005-11-25,10578.019873099998
2005-11-24,10572.1998536
2005-11-23,10568.844873099999
2005-11-22,10566.0448731
2005-11-21,10563.5749024
2005-11-18,10563.9148926
2005-11-17,10562.5048828
2005-11-16,10560.58989255
2005-11-15,10555.054882750002
2005-11-14,10551.189892550003
2005-11-11,10549.419873
2005-11-10,10550.469872999998
2005-11-09,10547.5999023
2005-11-08,10545.0849121
2005-11-07,10540.129931599999
2005-11-04,10534.569970699999
2005-11-03,10522.694970699999
2005-11-02,10512.604980499998
2005-11-01,10505.939990249999
2005-10-31,10496.29501955
2005-10-28,10490.04501955
2005-10-27,10474.2050293
2005-10-26,10458.925
2005-10-25,10451.2600098
2005-10-24,10448.9449707
2005-10-21,10448.914990250001
2005-10-20,10441.000000049999
2005-10-19,10437.854980549999
2005-10-18,10438.394970799998
2005-10-17,10442.0750001
2005-10-14,10448.320019649998
2005-10-13,10454.270019649997
2005-10-12,10460.704980549997
2005-10-11,10473.979980549997
2005-10-10,10492.479980549999
2005-10-07,10511.464941449998
2005-10-06,10527.46997075
2005-10-05,10541.16997075
2005-10-04,10561.0999512
2005-10-03,10585.6999512
2005-09-30,10605.044970700003
2005-09-29,10628.764990250002
2005-09-28,10651.364990250002
2005-09-27,10667.779980450001
2005-09-26,10677.875000000002
2005-09-23,10687.395019550004
2005-09-22,10700.515039050002
2005-09-21,10708.230029250002
2005-09-20,10713.1200195
2005-09-19,10715.795019500001
2005-09-16,10711.1200195
2005-09-15,10706.2600097
2005-09-14,10701.690039
2005-09-13,10688.5550292
2005-09-12,10669.5350097
2005-09-09,10654.240039
2005-09-08,10641.9499999
2005-09-07,10626.464990100001
2005-09-06,10605.710009650002
2005-09-05,10578.41000965
2005-09-02,10546.92001945
2005-09-01,10513.474999900001
2005-08-31,10481.1499999
2005-08-30,10441.510009700001
2005-08-29,10403.69999995
2005-08-26,10364.3799804
2005-08-25,10328.059960899998
2005-08-24,10300.3899902
2005-08-23,10279.320019499999
2005-08-22,10255.3549804
2005-08-19,10237.294970649999
2005-08-18,10217.335009749999
2005-08-17,10195.44501955
2005-08-16,10177.19501955
2005-08-15,10162.69501955
2005-08-12,10147.205029349998
2005-08-11,10132.23505865
2005-08-10,10121.28002935
2005-08-09,10112.3400391
2005-08-08,10100.960009800001
2005-08-05,10094.18999025
2005-08-04,10089.210009800001
2005-08-03,10086.220019600001
2005-08-02,10093.2600098
2005-08-01,10102.840039100001
2005-07-29,10109.36005865
2005-07-28,10119.90004885
2005-07-27,10127.18002935
2005-07-26,10127.67001955
2005-07-25,10124.630029349999
2005-07-22,10116.745019549999
2005-07-21,10111.039990249998
2005-07-20,10110.219970699998
2005-07-19,10105.86499025
2005-07-18,10101.125
2005-07-15,10089.92998045
2005-07-14,10077.75996095
2005-07-13,10064.91499025
2005-07-12,10050.34497075
2005-07-11,10036.73500985
2005-07-08,10024.775000099999
2005-07-07,10012.1649903
2005-07-06,9990.6700196
2005-07-05,9974.81000985
2005-07-04,9959.48500985
2005-07-01,9946.7899903
2005-06-30,9932.4649903
2005-06-29,9915.185009800001
2005-06-28,9899.210009800001
2005-06-27,9881.170019550002
2005-06-24,9861.460058650002
2005-06-23,9844.390087950002
2005-06-22,9831.795068400002
2005-06-21,9817.755078150001
2005-06-20,9801.130078150001
2005-06-17,9786.05507815
2005-06-16,9772.980078149998
2005-06-15,9755.95507815
2005-06-14,9737.245068350001
2005-06-13,9724.29506835
2005-06-10,9709.44008785
2005-06-09,9697.855078100001
2005-06-08,9690.335058550001
2005-06-07,9673.095068300001
2005-06-06,9659.500048750002
2005-06-03,9641.220068300001
2005-06-02,9624.6500976
2005-06-01,9612.475097600001
2005-05-31,9601.555078100002
2005-05-30,9588.785058550002
2005-05-27,9580.98002925
2005-05-26,9566.1850097
2005-05-25,9548.600048799999
2005-05-24,9529.855029299997
2005-05-23,9512.850048849998
2005-05-20,9499.72504885
2005-05-19,9484.0350586
2005-05-18,9472.8050293
2005-05-17,9462.8350586
2005-05-16,9442.7800293
2005-05-13,9424.705029300001
2005-05-12,9407.7550293
2005-05-11,9393.71000975
2005-05-10,9376.820019550001
2005-05-09,9357.35
2005-05-06,9346.05498045
2005-05-05,9334.32495115
2005-05-04,9319.1149414
2005-05-03,9301.3599609
2005-05-02,9288.419970699999
2005-04-29,9271.075
2005-04-28,9252.07998045
2005-04-27,9230.45498045
2005-04-26,9212.1399902
2005-04-25,9197.704980400002
2005-04-22,9183.164990150002
2005-04-21,9169.560009700002
2005-04-20,9150.490039
2005-04-19,9133.110009700002
2005-04-18,9124.755029200001
2005-04-15,9115.160009700001
2005-04-14,9111.79501945
2005-04-13,9119.365039
2005-04-12,9130.565039000001
2005-04-11,9138.415039
2005-04-08,9143.980029249999
2005-04-07,9150.115039049999
2005-04-06,9157.960058599998
2005-04-05,9167.280029299998
2005-04-04,9173.770019499998
2005-04-01,9178.074999949999
2005-03-31,9192.4700195
2005-03-30,9206.1399902
2005-03-29,9220.894970649999
2005-03-23,9232.91494135
2005-03-22,9240.209912049999
2005-03-21,9250.34990225
2005-03-18,9260.684912050001
2005-03-17,9273.04995115
2005-03-16,9282.52993165
2005-03-15,9291.29995115
2005-03-14,9301.27495115
2005-03-11,9297.874951150001
2005-03-10,9295.689941350001
2005-03-09,9296.504980450001
2005-03-08,9300.279980450001
2005-03-07,9304.999999950001
2005-03-04,9312.67499995
2005-03-03,9320.4700195
2005-03-02,9326.505029299999
2005-03-01,9338.38500975
2005-02-28,9347.524999999998
2005-02-25,9354.13500975
2005-02-24,9362.11503905
2005-02-23,9363.54003905
2005-02-22,9368.64003905
2005-02-21,9371.19501955
2005-02-18,9383.15498045
2005-02-17,9398.46494135
2005-02-16,9415.95996085
2005-02-15,9434.67993155
2005-02-14,9448.65991205
2005-02-11,9463.084912049999
2005-02-10,9475.989892549998
2005-02-09,9482.57988275
2005-02-08,9484.604882749998
2005-02-07,9484.554882749999
2005-02-04,9480.34487295
2005-02-03,9474.56987295
2005-02-02,9469.149902250001
2005-02-01,9462.3199218
2005-01-31,9451.554931550001
2005-01-28,9443.199951100001
2005-01-27,9428.184960900002
2005-01-26,9416.819970699999
2005-01-25,9402.0199707
2005-01-24,9386.1649902
2005-01-21,9361.2899902
2005-01-20,9332.755029299999
2005-01-19,9304.3550293
2005-01-18,9279.955029300001
2005-01-17,9253.085058600002
2005-01-14,9228.555078150002
2005-01-13,9200.39506835
2005-01-12,9178.67504885
2005-01-11,9153.42006835
2005-01-10,9127.780078150001
2005-01-07,9106.1200684
2005-01-04,9087.05004885
2005-01-03,9077.5300293
2004-12-29,9068.38500975
2004-12-28,9060.570019499999
2004-12-27,9053.229980400001
2004-12-22,9048.794970600002
2004-12-21,9043.77998035
2004-12-20,9037.964990150002
2004-12-17,9031.029980399999
2004-12-16,9025.97499995
2004-12-15,9020.944970649998
2004-12-14,9013.61997065
2004-12-13,9003.929980449999
2004-12-10,8993.479980449998
2004-12-09,8980.119970650001
2004-12-02,8967.64497065
2004-12-01,8957.37499995
2004-11-30,8948.785009750001
2004-11-29,8935.1149902
2004-11-26,8919.4649902
2004-11-25,8904.370019500002
2004-11-24,8886.140039050002
2004-11-23,8863.3350586
2004-11-22,8838.660058600002
2004-11-19,8814.975097700002
2004-11-18,8793.7351075
2004-11-17,8774.300097750001
2004-11-16,8758.410107500002
2004-11-15,8736.59511725
2004-11-12,8719.300097700001
2004-11-11,8701.86010745
2004-11-10,8686.225097700002
2004-11-09,8667.930127000001
2004-11-08,8651.015087900001
2004-11-05,8638.5600586
2004-11-04,8628.310058599998
2004-11-03,8614.4300293
2004-11-02,8602.0200195
2004-10-28,8592.674999949999
2004-10-27,8578.6700195
2004-10-26,8558.6300293
2004-10-25,8532.48500975
2004-10-22,8510.5950195
2004-10-21,8498.8550293
2004-10-20,8485.9649902
2004-10-19,8469.0999511
2004-10-18,8454.6699706
2004-10-15,8436.8199706
2004-10-14,8426.9649413
2004-10-13,8413.73496085
2004-10-08,8401.0549804
2004-10-07,8389.289990150002
2004-10-06,8379.529980350002
2004-10-05,8368.229980350001
2004-10-04,8354.58999015
2004-10-01,8341.305029250001
2004-09-30,8325.64501945
2004-09-29,8300.820019449999
2004-09-28,8277.915039
2004-09-27,8255.560009699999
2004-09-24,8235.624999900001
2004-09-23,8223.3050048
2004-09-22,8211.33999015
2004-09-21,8193.80498035
2004-09-20,8180.0800048
2004-09-17,8168.325024350001
2004-09-16,8155.20500485
2004-09-15,8145.794995099999
2004-09-14,8135.775024399998
2004-09-13,8127.590014649999
2004-09-10,8118.774999999999
2004-09-09,8105.409985349999
2004-09-08,8090.729980499998
2004-09-07,8079.36999515
2004-09-06,8069.710009799999
2004-09-03,8059.844995150001
2004-09-02,8051.870019599999
2004-09-01,8049.60500495
2004-08-31,8044.15000005
2004-08-30,8038.210009800001
2004-08-27,8035.3100097999995
2004-08-26,8030.119995149999
2004-08-25,8022.485009800001
2004-08-24,8010.60500495
2004-08-23,7996.685009800001
2004-08-20,7983.455004900001
2004-08-19,7964.54501955
2004-08-18,7947.330029300001
2004-08-17,7929.75002445
2004-08-12,7908.6950439500015
2004-08-11,7883.9000488
2004-08-10,7861.490063450001
2004-08-09,7842.2700683
2004-08-06,7819.130078100001
2004-08-05,7797.5750732
2004-08-04,7784.0200683
2004-08-03,7771.580053649998
2004-08-02,7767.095068299999
2004-07-30,7763.600073199998
2004-07-29,7766.090063449999
2004-07-28,7765.645043949999
2004-07-27,7761.985058599998
2004-07-26,7762.190039099997
2004-07-23,7760.030029299999
2004-07-22,7762.835009799999
2004-07-21,7769.65002445
2004-07-20,7785.86501465
2004-07-19,7798.64001465
2004-07-16,7812.255004850001
2004-07-15,7829.2649902
2004-07-14,7847.209985350001
2004-07-13,7868.3049805
2004-07-12,7889.39497075
2004-07-09,7910.394970750001
2004-07-08,7928.719970750001
2004-07-07,7941.14497075
2004-07-06,7953.719970749999
2004-07-05,7960.149951249999
2004-07-02,7969.714941499998
2004-07-01,7975.4799561499985
2004-06-30,7986.104956149997
2004-06-29,7999.564941499998
2004-06-28,8014.009960999999
2004-06-25,8036.184961000001
2004-06-24,8049.769970750001
2004-06-23,8061.6399659
2004-06-22,8065.42998055
2004-06-21,8068.75498055
2004-06-18,8076.1499757
2004-06-17,8081.06499035
2004-06-16,8087.05498055
2004-06-15,8089.0399659
2004-06-14,8086.6449708
2004-06-11,8082.22497565
2004-06-10,8082.964965899999
2004-06-09,8083.5999756500005
2004-06-08,8084.16999515
2004-06-07,8088.215014650002
2004-06-04,8090.650024400001
2004-06-03,8089.455029250002
2004-06-02,8080.285034100001
2004-06-01,8071.805053600001
2004-05-31,8057.665038950001
2004-05-28,8046.410034099999
2004-05-27,8037.965039
2004-05-26,8028.105029199998
2004-05-25,8019.050024349999
2004-05-24,8008.300024350001
2004-05-21,7996.0300292
2004-05-20,7980.895019450001
2004-05-19,7966.610034100001
2004-05-18,7958.145043850001
2004-05-17,7942.960034050001
2004-05-14,7928.2950194000005
2004-05-13,7914.165038900001
2004-05-12,7902.600024250001
2004-05-11,7890.2900145
2004-05-10,7880.555004750002
2004-05-07,7865.8600096499995
2004-05-06,7866.6749999
2004-05-05,7877.54499505
2004-05-04,7893.89997555
2004-05-03,7909.059985349998
2004-04-30,7919.624999999998
2004-04-29,7927.519995099999
2004-04-28,7937.2199951
2004-04-27,7952.549999950001
2004-04-26,7978.42499995
2004-04-23,8002.375024399999
2004-04-22,8028.635034150002
2004-04-21,8052.4550048500005
2004-04-20,8071.559985299999
2004-04-19,8104.074999950001
2004-04-16,8137.500024400001
2004-04-15,8167.910034200002
2004-04-14,8190.110058650001
2004-04-13,8216.260058650001
2004-04-07,8243.0250489
2004-04-06,8267.010034249997
2004-04-05,8279.750024499997
2004-04-02,8288.080053799998
2004-04-01,8289.7750733
2004-03-31,8287.0900635
2004-03-30,8279.465063500002
2004-03-29,8274.200073250002
2004-03-26,8267.285083050001
2004-03-25,8253.290063550001
2004-03-24,8231.0800538
2004-03-23,8200.58002935
2004-03-22,8172.4100098499985
2004-03-19,8144.120019649998
2004-03-18,8123.970044099998
2004-03-17,8096.230029449999
2004-03-16,8076.6150148
2004-03-15,8047.755005000001
2004-03-12,8017.18999035
2004-03-11,8001.21999525
2004-03-10,7984.625000100001
2004-03-09,7984.5300294
2004-03-08,7984.775048900001
2004-03-05,7988.9650391000005
2004-03-04,7992.785009800001
2004-03-03,8004.7850342500005
2004-03-02,8017.9000489
2004-03-01,8035.390039150001
2004-02-27,8049.3550538
2004-02-26,8064.1850831
2004-02-25,8076.455102600002
2004-02-24,8097.490112400001
2004-02-23,8117.05512705
2004-02-20,8142.925146550001
2004-02-19,8160.860131899999
2004-02-18,8186.870117249999
2004-02-17,8203.615112349999
2004-02-16,8226.025122149998
2004-02-13,8252.395117249998
2004-02-12,8260.7450928
2004-02-11,8267.240087949998
2004-02-10,8262.455078149998
2004-02-09,8256.7150635
2004-02-06,8244.990063500001
2004-02-05,8228.930078150002
2004-02-04,8209.490063500001
2004-02-03,8189.910034199999
2004-02-02,8170.22502445
2004-01-30,8153.135009799998
2004-01-29,8137.159985349999
2004-01-28,8129.8049805
2004-01-27,8126.9449707
2004-01-26,8122.019970699999
2004-01-23,8111.32995605
2004-01-22,8105.1649658
2004-01-21,8093.1999756000005
2004-01-20,8081.644970699999
2004-01-19,8068.094946249999
2004-01-16,8057.584936499999
2004-01-15,8046.5699463
2004-01-14,8032.319946299998
2004-01-13,8021.364941449999
2004-01-12,8010.07495125
2004-01-09,8000.0449464
2004-01-08,7995.0299562
2004-01-07,7994.7449464
2004-01-02,7995.9899659
2003-12-29,7991.934985400001
2003-12-22,7982.0249756
2003-12-19,7966.4849854
2003-12-18,7946.709985399999
2003-12-17,7920.164990299998
2003-12-16,7892.424975649999
2003-12-15,7865.204980549999
2003-12-12,7833.069970799998
2003-12-11,7799.72497565
2003-12-10,7768.7399903
2003-12-09,7737.28498545
2003-12-04,7706.019995199999
2003-12-03,7675.4100098499985
2003-12-02,7646.76000985
2003-12-01,7615.290014700001
2003-11-28,7586.600000050001
2003-11-27,7552.49499515
2003-11-26,7518.759985350001
2003-11-25,7482.959985349999
2003-11-24,7449.8699707000005
2003-11-21,7418.0999512
2003-11-20,7387.329956099999
2003-11-19,7361.9549561
2003-11-18,7337.649951199999
2003-11-17,7314.7399414500005
2003-11-14,7296.1249511999995
2003-11-13,7286.46494145
2003-11-12,7275.81494145
2003-11-11,7266.429956100001
2003-11-10,7254.38994145
2003-11-07,7247.5949463
2003-11-06,7241.434936549999
2003-11-05,7234.48493655
2003-11-04,7225.074951200001
2003-11-03,7217.624951200001
2003-10-31,7209.774951200001
2003-10-30,7203.6249511999995
2003-10-29,7197.084960999999
2003-10-28,7187.234961
2003-10-27,7175.82995615
2003-10-24,7161.189965899999
2003-10-23,7147.389965899999
2003-10-22,7135.804956100001
2003-10-21,7124.959960999999
2003-10-20,7118.964965850001
2003-10-17,7111.5049561
2003-10-16,7096.494970750001
2003-10-15,7085.26997075
2003-10-14,7075.109961
2003-10-13,7067.574975650001
2003-10-10,7059.58498545
2003-10-09,7044.930004950002
2003-10-08,7034.48000495
2003-10-07,7020.8899903
2003-10-06,7005.609985449999
2003-10-03,6989.55500495
2003-10-02,6979.1949951999995
2003-10-01,6961.359985399999
2003-09-30,6947.3899903
2003-09-29,6931.3800049500005
2003-09-26,6922.43000495
2003-09-25,6919.45000005
2003-09-24,6920.240014700001
2003-09-23,6919.960009799999
2003-09-22,6917.245019600001
2003-09-19,6915.6700196
2003-09-18,6921.12502445
2003-09-17,6929.1950439500015
2003-09-16,6934.3550537
2003-09-15,6938.92004395
2003-09-12,6938.6450439499995
2003-09-11,6941.0550293
2003-09-10,6945.7700195
2003-09-09,6955.355029249999
2003-09-08,6971.6500243499995
2003-09-05,6991.2900146
2003-09-04,7006.705029249999
2003-09-03,7031.8700439
2003-09-02,7058.905053650002
2003-09-01,7083.92004385
2003-08-29,7105.040038949999
2003-08-28,7120.1350341
2003-08-27,7134.105029249999
2003-08-26,7145.8200195
2003-08-25,7154.6650146
2003-08-22,7165.32001945
2003-08-21,7170.480004800001
2003-08-20,7171.439990150002
2003-08-19,7173.0949706500005
2003-08-18,7176.114965750001
2003-08-13,7181.769970600001
2003-08-12,7180.534985250002
2003-08-11,7175.629980400001
2003-08-08,7168.099975500001
2003-08-07,7153.639965750001
2003-08-06,7134.304956
2003-08-05,7118.98994135
2003-08-04,7105.26992185
2003-08-01,7087.9349121000005
2003-07-31,7077.5099121
2003-07-30,7070.874926750001
2003-07-29,7064.524926750001
2003-07-28,7051.96992185
2003-07-25,7044.639941350001
2003-07-24,7033.3299316
2003-07-23,7024.0649414
2003-07-22,7007.169946300001
2003-07-21,6989.544946300001
2003-07-18,6971.814965800001
2003-07-17,6957.214965800001
2003-07-16,6945.9449463
2003-07-15,6942.6749267999985
2003-07-14,6941.909936549999
2003-07-11,6945.93994145
2003-07-10,6947.8299561
2003-07-09,6944.739965850002
2003-07-08,6944.309985350001
2003-07-07,6943.030004850001
2003-07-04,6943.010009750001
2003-07-03,6933.260009750001
2003-07-02,6919.939990249998
2003-07-01,6912.269995099999
2003-06-30,6903.024999999999
2003-06-27,6896.289990250001
2003-06-26,6899.6050049
2003-06-25,6897.7800049
2003-06-24,6901.444995149999
2003-06-23,6901.894995149999
2003-06-20,6906.61999515
2003-06-19,6915.68000495
2003-06-18,6913.845019599999
2003-06-17,6917.995019599999
2003-06-16,6916.850024499999
2003-06-13,6912.5950196
2003-06-12,6907.02502445
2003-06-11,6907.55502935
2003-06-10,6901.3300293500015
2003-06-09,6887.88500985
2003-06-06,6874.16000985
2003-06-05,6870.025024499999
2003-06-04,6859.815039149999
2003-06-03,6850.155053799999
2003-06-02,6841.345043999999
2003-05-30,6828.015039100001
2003-05-29,6804.935034199999
2003-05-28,6781.855029300001
2003-05-27,6758.43503415
2003-05-26,6733.04504395
2003-05-23,6703.970043949999
2003-05-22,6667.2000488
2003-05-21,6637.6650389999995
2003-05-20,6596.820043850001
2003-05-19,6562.87004385
2003-05-16,6528.8050536499995
2003-05-15,6510.020043899999
2003-05-14,6488.25502925
2003-05-13,6466.865014599999
2003-05-12,6450.82502435
2003-05-09,6437.0700194500005
2003-05-08,6420.57499995
2003-05-07,6406.04499505
2003-05-06,6395.6099853
2003-05-05,6395.89999995
2003-05-02,6390.694995100001
2003-04-29,6388.0899902
2003-04-28,6391.799999950001
2003-04-25,6398.544995100001
2003-04-24,6404.989990200001
2003-04-23,6414.42497555
2003-04-22,6426.484960900001
2003-04-16,6439.469970700001
2003-04-15,6454.6799805
2003-04-14,6467.814965850001
2003-04-11,6478.2649658499995
2003-04-10,6476.3049561
2003-04-09,6476.0049561
2003-04-08,6481.259961
2003-04-07,6482.32495125
2003-04-04,6485.284960999999
2003-04-03,6482.09997565
2003-04-02,6478.9749756500005
2003-04-01,6466.24997565
2003-03-31,6435.4749756500005
2003-03-28,6404.4349854
2003-03-27,6383.07500005
2003-03-26,6356.3349854
2003-03-25,6333.0849854
2003-03-24,6314.64997565
2003-03-21,6288.5549805499995
2003-03-20,6272.08498545
2003-03-19,6248.309985450001
2003-03-18,6231.7199708
2003-03-17,6208.15998545
2003-03-14,6186.95498055
2003-03-13,6160.0849854
2003-03-12,6123.230004899999
2003-03-11,6072.425
2003-03-10,6032.880004850001
2003-03-07,5988.6399902
2003-03-06,5958.259985300001
2003-03-05,5937.204980400001
2003-03-04,5922.469970650001
2003-03-03,5917.8999511500015
2003-02-28,5923.734960900001
2003-02-27,5922.244946250002
2003-02-26,5915.509960900001
2003-02-25,5897.46997065
2003-02-24,5881.439990149999
2003-02-21,5878.794995049999
2003-02-20,5868.055004799999
2003-02-19,5862.4149901499995
2003-02-18,5855.68999015
2003-02-17,5859.45998525
2003-02-14,5860.37998035
2003-02-13,5863.7749755
2003-02-12,5871.119970649999
2003-02-11,5890.5099853
2003-02-10,5906.35498045
2003-02-07,5917.26499025
2003-02-06,5921.9049805
2003-02-05,5925.3399903
2003-02-04,5931.480004949999
2003-02-03,5932.0350098
2003-01-31,5933.5350098
2003-01-30,5930.95002445
2003-01-29,5937.545019599999
2003-01-28,5945.495019599999
2003-01-27,5953.105004949999
2003-01-24,5956.61999515
2003-01-23,5967.904980500001
2003-01-22,5983.950000000001
2003-01-21,5994.5950195000005
2003-01-20,6003.66000975
2003-01-17,6019.0550049
2003-01-16,6043.3250244
2003-01-15,6082.9750244
2003-01-14,6119.305004899999
2003-01-13,6152.6000244
2003-01-10,6189.95502925
2003-01-09,6221.4350341
2003-01-08,6248.8050292
2003-01-07,6267.535034049999
2003-01-02,6291.355029199999
2002-12-27,6304.6950194500005
2002-12-20,6311.3749999500005
2002-12-19,6320.794995050001
2002-12-18,6332.159985300001
2002-12-17,6342.179980450001
2002-12-16,6354.38999025
2002-12-13,6356.51499025
2002-12-12,6347.0349854
2002-12-11,6347.129980549999
2002-12-10,6348.3899903
2002-12-09,6345.455004949999
2002-12-04,6337.094995199999
2002-12-03,6332.20498055
2002-12-02,6332.9849854
2002-11-29,6340.339965900001
2002-11-28,6347.88496105
2002-11-27,6361.1449708499995
2002-11-26,6374.499975749999
2002-11-25,6379.214966
2002-11-22,6390.7849854999995
2002-11-21,6403.54499525
2002-11-20,6424.4250001
2002-11-19,6427.23999035
2002-11-18,6433.789990349999
2002-11-15,6443.81499035
2002-11-14,6443.0249757
2002-11-13,6441.03999035
2002-11-12,6441.6849854500015
2002-11-11,6436.199975650001
2002-11-08,6420.624975650001
2002-11-07,6407.729980500001
2002-11-06,6398.9599854
2002-11-05,6389.27500005
2002-11-04,6378.610009849999
2002-10-30,6360.105029349999
2002-10-29,6327.730029349999
2002-10-28,6292.82001955
2002-10-25,6266.04501955
2002-10-24,6247.095019549999
2002-10-23,6220.770019549998
2002-10-22,6187.880004899999
2002-10-21,6164.97500005
2002-10-18,6153.330004900001
2002-10-17,6138.905004900001
2002-10-16,6122.265014650001
2002-10-15,6102.995019500001
2002-10-14,6083.880004850001
2002-10-11,6057.369995100002
2002-10-10,6033.325000000002
2002-10-09,6002.705004900001
2002-10-08,5967.219995150001
2002-10-07,5934.14499515
2002-10-04,5891.4049805
2002-10-03,5847.90998535
2002-10-02,5807.18498535
2002-10-01,5785.99997555
2002-09-30,5754.134985349999
2002-09-27,5717.4899902
2002-09-26,5694.394995099999
2002-09-25,5675.80498045
2002-09-24,5654.10498045
2002-09-23,5621.6099853000005
2002-09-20,5599.0449951
2002-09-19,5586.56000975
2002-09-18,5576.33500975
2002-09-17,5578.34001465
2002-09-16,5587.970019549999
2002-09-13,5612.1550293
2002-09-12,5636.17001955
2002-09-11,5676.345019549999
2002-09-10,5732.720019549999
2002-09-09,5774.8000243999995
2002-09-06,5808.7500244
2002-09-05,5846.87001955
2002-09-04,5873.3050049
2002-09-03,5900.8400147
2002-09-02,5939.5050049
2002-08-30,5984.9849854
2002-08-29,6025.23999025
2002-08-28,6059.664990250001
2002-08-27,6110.9300049
2002-08-26,6176.5400147
2002-08-23,6224.2400147
2002-08-22,6265.6900147
2002-08-21,6308.68000495
2002-08-20,6339.810009849999
2002-08-19,6359.0250000999995
2002-08-16,6383.8250001
2002-08-13,6393.090014749999
2002-08-12,6394.105004949999
2002-08-09,6380.560009849999
2002-08-08,6385.789990349999
2002-08-07,6398.430005
2002-08-06,6389.93500985
2002-08-05,6394.34501965
2002-08-02,6384.250024499999
2002-08-01,6382.860034299999
2002-07-31,6369.54003915
2002-07-30,6360.22001965
2002-07-29,6357.7900148
2002-07-26,6367.144995299999
2002-07-25,6347.1599855
2002-07-24,6335.9599855
2002-07-23,6306.6799806
2002-07-22,6280.66999525
2002-07-19,6266.859985450001
2002-07-18,6264.5649903
2002-07-17,6272.994995200001
2002-07-16,6289.6949951999995
2002-07-15,6297.18500985
2002-07-12,6307.17500005
2002-07-11,6323.3900147
2002-07-10,6335.47001955
2002-07-09,6373.80000005
2002-07-08,6415.2550049
2002-07-05,6473.7849854
2002-07-04,6521.9999756
2002-07-03,6552.5849854
2002-07-02,6569.7300049
2002-07-01,6589.2850097499995
2002-06-28,6600.9750244
2002-06-27,6631.455029300001
2002-06-26,6650.740014649999
2002-06-25,6684.685009750001
2002-06-24,6715.435009750001
2002-06-21,6735.4100097499995
2002-06-20,6760.665014650001
2002-06-19,6776.1
2002-06-18,6803.7050048500005
2002-06-17,6850.18498535
2002-06-14,6895.789990250001
2002-06-13,6915.9699951
2002-06-12,6948.909985350001
2002-06-11,6975.375
2002-06-10,7003.184985350001
2002-06-07,7020.65
2002-06-06,7040.760009799999
2002-06-05,7085.305004899999
2002-06-04,7136.650000049999
2002-06-03,7184.3300049499985
2002-05-31,7234.635009800001
2002-05-30,7286.4800049
2002-05-29,7344.430004899999
2002-05-28,7407.595019549999
2002-05-27,7465.17001955
2002-05-24,7532.25002445
2002-05-23,7583.485034200001
2002-05-22,7625.57504885
2002-05-21,7657.795044
2002-05-20,7687.755053749999
2002-05-17,7721.10505375
2002-05-16,7769.2250489
2002-05-15,7808.805053799998
2002-05-14,7847.530053799998
2002-05-13,7875.015063599999
2002-05-10,7900.765063599998
2002-05-09,7921.590063599999
2002-05-08,7944.785058699999
2002-05-07,7968.2250489
2002-05-06,7980.410058650001
2002-05-03,7982.720044
2002-05-02,7986.1750489
2002-04-29,7995.83505865
2002-04-26,8005.815039149999
2002-04-25,8018.66003425
2002-04-24,8027.56503915
2002-04-23,8046.3050294
2002-04-22,8069.045044050002
2002-04-19,8094.3650391500005
2002-04-18,8117.8850587
2002-04-17,8135.290039149999
2002-04-16,8150.450024499999
2002-04-15,8163.720019599999
2002-04-12,8161.460009799999
2002-04-11,8157.644995149999
2002-04-10,8156.29499515
2002-04-09,8166.35
2002-04-08,8166.2050049
2002-04-05,8160.615014700001
2002-04-04,8173.585009850001
2002-04-03,8184.525024500001
2002-04-02,8195.38000495
2002-03-27,8203.0849854
2002-03-26,8203.669995150001
2002-03-25,8200.7300049
2002-03-22,8200.535009750001
2002-03-21,8201.58500975
2002-03-20,8200.46000975
2002-03-19,8201.789990199999
2002-03-18,8204.334960899998
2002-03-15,8206.664990199999
2002-03-14,8202.914990199999
2002-03-13,8197.90498045
2002-03-12,8202.009985349998
2002-03-11,8211.94001465
2002-03-08,8229.2800293
2002-03-07,8242.8550293
2002-03-06,8260.040039050002
2002-03-05,8277.260034150002
2002-03-04,8284.115039000002
2002-03-01,8295.130029250002
2002-02-28,8294.860058550003
2002-02-27,8291.5300781
2002-02-26,8288.700073200001
2002-02-25,8274.89006345
2002-02-22,8255.2850586
2002-02-21,8221.105053700001
2002-02-20,8191.21003415
2002-02-19,8157.5250488
2002-02-18,8119.3900634500005
2002-02-15,8091.2750488
2002-02-14,8071.35505365
2002-02-13,8059.760058500001
2002-02-12,8043.170068250001
2002-02-11,8021.26503895
2002-02-08,7996.355029150001
2002-02-07,7969.3600096499995
2002-02-06,7943.869995000001
2002-02-05,7913.249999900001
2002-02-04,7890.524999900001
2002-02-01,7871.98999015
2002-01-31,7869.009985300001
2002-01-30,7864.754980399999
2002-01-29,7860.66999505
